domain,target,status,redirectURL,title,generator,x-powered-by,server,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
dhcs.ca.gov,https://portal.dhcs.ca.gov/,200,,Login for DHCS Application Portal,,,AmazonS3,,https://portal.dhcs.ca.gov/Content/StateTemplate/js/cagov.core.js,https://portal.dhcs.ca.gov/Content/StateTemplate/js/libs/jquery-3.2.1.min.js,,,
dhcs.ca.gov,https://www.dental.dhcs.ca.gov/,200,,Welcome to the Medi-Cal Dental Program,,ASP.NET,Microsoft-IIS/10.0,,https://www.dental.dhcs.ca.gov/js/cagov.core.js?v=Nl1UN1yFbnbXzSnbH1d08NJYvXc0aCWqMlDhcQvR66Q,https://www.dental.dhcs.ca.gov/lib/jquery/dist/jquery.min.js?v=82hEkGrSMJh3quMSG4f7FbngmAPLTDM63H4eNayS4Us,"G-1CEWEWFPWS,GTM-KVM7FWB",,
dhcs.ca.gov,https://www.dhcs.ca.gov/,200,,,,,,,,,,,
dir.ca.gov,https://www.dir.ca.gov/,200,,California Department of Industrial Relations - Ho...,,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://california.azureedge.net/cdt/statetemplate/6.1.0/js/cagov.core.min.js,https://www.dir.ca.gov/js/libs/jquery.js,"G-69TD0KNT0F,G-75V2BNQ3DR,G-9C30LB4KFJ,UA-3419582-2,UA-3419582-30,UA-5092920-1",,
dmac.ca.gov,https://www.dmac.ca.gov/,200,,Disaster Management Area C,,,Apache,,,https://ajax.googleapis.com/ajax/libs/jquery/1.10.1/jquery.min.js,,,
dmhc.ca.gov,https://wpso.dmhc.ca.gov/,403,,Access Denied,,,,,,,,,
dmhc.ca.gov,https://www.dmhc.ca.gov/,403,,Access Denied,,,,,,,,,
dmv.ca.gov,https://www.dmv.ca.gov/portal/,200,,California DMV,,,volt-adc,,,,GTM-KHCVGH4,,
dof.ca.gov,https://dof.ca.gov/,200,,California Department of Finance,,,volt-adc,https://alert.cdt.ca.gov/,https://dof.ca.gov/ca_state_template/js/cagov.core.min.js,,"G-2LNG7V2TGM,GTM-NJ6Q4MV",,
dor.ca.gov,https://www.dor.ca.gov/,200,,Home Page - CA Department of Rehabilitation,,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://cdn.cdt.ca.gov/cdt/statetemplate/6.5.1/js/cagov.core.min.js,,"G-69TD0KNT0F,G-74S7YNBTH1,UA-21431721-18,UA-3419582-2",,
dot.ca.gov,https://cleancalifornia.dot.ca.gov/,200,,CleanCalifornia | Caltrans,,,,https://alert.cdt.ca.gov/,https://cleancalifornia.dot.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-KSEZWYWEFM,UA-21431721-46",,
dot.ca.gov,https://csr.dot.ca.gov/,200,,Submit Customer Service Request,,,,,https://csr.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
dot.ca.gov,https://dot.ca.gov/,200,,California Department of Transportation | Caltrans,,,,https://alert.cdt.ca.gov/,https://dot.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-PXR8P55JR4,G-WLDEF7NZZ2,GTM-573PLG9",,
dot.ca.gov,https://heliplates.dot.ca.gov/,200,,Division of Aeronautics,,,,,https://heliplates.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,,,
dot.ca.gov,https://ig.dot.ca.gov/,200,,Inspector General - California Department of Trans...,,,,https://alert.cdt.ca.gov/,https://ig.dot.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-2E0Z1X4NN2,G-69TD0KNT0F",,
dot.ca.gov,https://nhts.dot.ca.gov/,200,,National Household Travel Survey,,,,,https://nhts.dot.ca.gov/resources/js/cagov.core.js,https://nhts.dot.ca.gov/js/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
dot.ca.gov,https://postmile.dot.ca.gov/PMQT/PostmileQueryTool.html,200,,Postmile Services,,,,,https://postmile.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
dot.ca.gov,https://ppmoe.dot.ca.gov/cc,200,,Home - Contractors Corner | Caltrans,,,snow_adc,,,,"G-MULTISELEC,G-RESPONSIVE,G-TRANSCLUDE",,
dot.ca.gov,https://quickmap.dot.ca.gov/,200,,QuickMap,,,Apache,https://alert.cdt.ca.gov/,https://quickmap.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"G-77921BS1SZ,UA-21431721-9,UA-3419582-2",,
dot.ca.gov,https://roadmaptoresearch.dot.ca.gov/,200,,Roadmap to Research,,,Apache,,https://roadmaptoresearch.dot.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,UA-3419582-2,,
dot.ca.gov,https://roads.dot.ca.gov/,200,,Division of Traffic Operations - Road Information ...,,,,,https://roads.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,,,
dot.ca.gov,https://shsp.dot.ca.gov/,200,,Caltrans | SHSP - Home,,,,,https://shsp.dot.ca.gov/js/cagov.core.min.js,https://shsp.dot.ca.gov/webjars/jquery/3.4.1/jquery.min.js,"G-WLDEF7NZZ2,GTM-NJ6Q4MV",,
dot.ca.gov,https://travelpocketguide.dot.ca.gov/public/,200,,Pocket Travel Guide,,,,,https://travelpocketguide.dot.ca.gov/public/resources/js/cagov.core.js,https://travelpocketguide.dot.ca.gov/public/js/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
dot.ca.gov,https://utilitypocketguide.dot.ca.gov/public/,200,,Pocket Utility Guide,,,,,https://utilitypocketguide.dot.ca.gov/public/resources/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
dre.ca.gov,https://bars.dre.ca.gov/,200,,Business Activity Reporting System - DRE,,ASP.NET,Microsoft-IIS/10.0,,,https://bars.dre.ca.gov/Scripts/jquery-3.7.1.min.js,,,
dre.ca.gov,https://ears.dre.ca.gov/,200,,Escrow Activity Reporting System - DRE,,DRE,,,,https://ears.dre.ca.gov/Scripts/jquery-3.7.0.min.js,,,
dre.ca.gov,https://eocs.dre.ca.gov/,200,,Enforcement Online Complaints,,DRE,,,,https://eocs.dre.ca.gov/Scripts/jquery-ui.min.js,,,
dre.ca.gov,https://secure.dre.ca.gov/,200,,Welcome to the California Department of Real Estat...,,ASP.NET,Microsoft-IIS/10.0,,,https://secure.dre.ca.gov/js/jquery.js,"G-5GPR0BKX57,UA-19741714-1,UA-3419582-2",,
dre.ca.gov,https://sprls.dre.ca.gov/,200,,Subdivision Public Reports Lookup System,,DRE,,,https://sprls.dre.ca.gov/js/cagov.core.min.js,https://sprls.dre.ca.gov/js/libs/jquery.js,,,
dre.ca.gov,https://www.dre.ca.gov/,200,,California Department of Real Estate,,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,G-N2491HJ7H9,,
drinc.ca.gov,https://www.drinc.ca.gov/,200,,IIS Windows Server,,,,,,,,,
driveclean.ca.gov,https://driveclean.ca.gov/,200,,DriveClean | Clean Car Buying Guide,Drupal 10 (https://www.drupal.org),,nginx,,,,G-K1QKLZJMS0,,
dsh.ca.gov,https://www.dsh.ca.gov/,200,,California Department of State Hospitals,,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://www.dsh.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,GTM-P37W8DW,,
dtsc.ca.gov,https://dtsc.ca.gov/,403,,Just a moment...,,,cloudflare,,,,,,
dtsc.ca.gov,https://evq.dtsc.ca.gov/,403,,Just a moment...,,,cloudflare,,,,,,
dtsc.ca.gov,https://hwts.dtsc.ca.gov/,403,,Just a moment...,,,cloudflare,,,,,,
dtsc.ca.gov,https://tempid.dtsc.ca.gov/,403,,Just a moment...,,,cloudflare,,,,,,
dtsc.ca.gov,https://tqr.dtsc.ca.gov/,403,,Just a moment...,,,cloudflare,,,,,,
dublin.ca.gov,https://www.dublin.ca.gov/,200,,"Dublin, CA - Official Website | Official Website",,,Microsoft-IIS/10.0,,,https://www.dublin.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-6REM15SLX9,G-J43R5LMW0E,GTM-K73C5PS",,
eaap.ca.gov,https://eaap.ca.gov/,200,,Education Audit Appeals Panel |,CAWeb v.1.13.3,WP Engine,cloudflare,,https://eaap.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://eaap.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-V284CPG2YF,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
earthquake.ca.gov,https://earthquake.ca.gov/,200,,California Earthquake Early Warning | California E...,CAWeb v.1.13.0,,Apache,https://alert.cdt.ca.gov/,https://earthquake.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.8.3,https://c0.wp.com/c/6.8.3/wp-includes/js/jquery/jquery.min.js,"G-4NK0NC7W6K,G-69TD0KNT0F,UA-3419582-2",,
ebtproject.ca.gov,https://www.ebtproject.ca.gov/,200,,EBT Project,,ASP.NET,Microsoft-IIS/10.0,,https://www.ebtproject.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
ebudget.ca.gov,https://ebudget.ca.gov/,200,,California Budget,,,volt-adc,,,https://code.jquery.com/jquery-3.6.0.min.js,G-4W7GTR6KWV,,
ecos.ca.gov,https://ecos.ca.gov/Login.aspx,200,,Exam and Cert Online System - Admin,,ASP.NET,,,,https://ecos.ca.gov/javascript/jquery-1.11.1.min.js,,,
edd.ca.gov,https://askedd.edd.ca.gov/s/,200,,AskEDD,,,,,,,"G-P1RJ1L0W4D,GTM-MCW7ZGX",,
edd.ca.gov,https://edd.ca.gov/,200,,Employment Development Department | California,,ASP.NET,Microsoft-IIS/10.0,,https://edd.ca.gov/Assets/js/cagov.core.wm1.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-KF25MR5YHK,GTM-N8KVMBR,UA-3419582-31",,
edd.ca.gov,https://eddservices.edd.ca.gov/,200,,Employer Services Online,,,,,,,,,
edd.ca.gov,https://forms.edd.ca.gov/,403,,Access Denied,,,Apache,,,,,,
edd.ca.gov,https://labormarketinfo.edd.ca.gov/,200,,EDD Labor Market Information Division - Home Page,,ASP.NET,,,https://labormarketinfo.edd.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-ZQ9HCV9HTL,GTM-KKXR5S9,UA-3419582-31",,
edd.ca.gov,https://myedd.edd.ca.gov/s/login/?language=en_US,403,,Access Denied,,,,,,,,,
eldoradocounty.ca.gov,https://www.eldoradocounty.ca.gov/Home,403,,Access Denied,,,,,,,,,
emsa.ca.gov,https://emsa.ca.gov/,200,,EMSA | Emergency Medical Services Authority,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://emsa.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://emsa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-36CV9LSWNK,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-23110710-29,UA-3419582-2,UA-3419582-47",,
energy.ca.gov,https://appportal.energy.ca.gov/Account/Login,200,,Log in - California Energy Commission,,ASP.NET,Microsoft-IIS/10.0,,https://appportal.energy.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
energy.ca.gov,https://calshape.energy.ca.gov/,200,,Home Page - California Energy Commission,,ASP.NET,Microsoft-IIS/10.0,,https://calshape.energy.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
energy.ca.gov,https://seeds.energy.ca.gov/,200,,Home Page - California Energy Commission,,ASP.NET,Microsoft-IIS/10.0,,https://seeds.energy.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
energy.ca.gov,https://www.energy.ca.gov/,200,,Home Page-California Energy Commission,Drupal 10 (https://www.drupal.org),"PHP/8.2.17, ASP.NET",Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,,,G-B5BLHWHE7P,,
energysafety.ca.gov,https://energysafety.ca.gov/,200,,Office of Energy Infrastructure Safety | Driving u...,CAWeb v.1.9.0,,nginx,https://alert.cdt.ca.gov/,,https://energysafety.ca.gov/wp-content/themes/Divi/includes/builder/feature/dynamic-assets/assets/js/jquery.fitvids.js?ver=4.27.4,"G-69TD0KNT0F,G-DCP197HRSL",,
escog.ca.gov,https://escog.ca.gov/,200,,EASTERN SIERRA COUNCIL OF GOVERNMENTS JOINT POWERS...,,,Squarespace,,,,"G-5CGC3ET1CB,G-701BF8BBC0,G-ALTERNATIN,G-C63BF8989A,G-COLLECTION,G-F791DCB675,G-F9093F2D52",,
etp.ca.gov,https://etp.ca.gov/,200,,Employment Training Panel | Employment Training Pa...,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://etp.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://etp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-CTKM4GM02H,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-64276560-40",,
expositionpark.ca.gov,https://expositionpark.ca.gov/,200,,Exposition Park – Welcome,Site Kit by Google 1.167.0,,nginx,https://alert.cdt.ca.gov/,https://expositionpark.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-10",,
fairfield.ca.gov,https://www.fairfield.ca.gov/,403,,Access Denied,,,cloudflare,,,,,,
familieschange.ca.gov,https://familieschange.ca.gov/,200,,Home | Familieschange California,Drupal 7 (http://drupal.org),,Apache/2.4.52 (Ubuntu),,,https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.js,UA-42225500-1,,
fgc.ca.gov,https://fgc.ca.gov/,200,,California Fish and Game Commission Home Page,,,,,https://fgc.ca.gov/Portals/_default/skins/cagov_FGC/js/cagov.core.js,https://fgc.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=563,G-QHR5ZZWW7J,,
fiduciary.ca.gov,https://www.fiduciary.ca.gov/,200,,Department of Consumer Affairs Professional Fiduci...,,,,,https://www.fiduciary.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"GTM-M683DJB,GTM-NBQCVZC",,
film.ca.gov,https://film.ca.gov/,200,,California Film Commission | State of California,CAWeb v.1.5.2a,PHP/7.4.8,Apache,,,https://film.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-JDMK21MWQ4,,
findanewway.ca.gov,https://findanewway.ca.gov/wp-login.php,200,,Log In ‹ Find a new way — WordPress,,WP Engine,cloudflare,,,https://findanewway.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
fire.ca.gov,https://bof.fire.ca.gov/,403,,Access Denied,,,AkamaiGHost,,,,,,
fire.ca.gov,https://burnpermit.fire.ca.gov/,403,,Access Denied,,,AkamaiGHost,,,,,,
fire.ca.gov,https://osfm.fire.ca.gov/,403,,Access Denied,,,AkamaiGHost,,,,,,
fire.ca.gov,https://www.fire.ca.gov/,403,,Access Denied,,,AkamaiGHost,,,,,,
firewood.ca.gov,https://www.firewood.ca.gov/,200,,California Firewood Task Force | Home,,,,,,https://www.firewood.ca.gov/assets/vendor/jquery/jquery.js,,,
first5.ca.gov,https://www.first5.ca.gov/,200,,First 5 California - Improving Lives of California...,,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.js,G-ZPMNSRN8SN,,
fiscal.ca.gov,https://fiscal.ca.gov/,200,,FI$Cal - State of California. One state. One syste...,Divi Child v.3.11.1.1533591462,PHP/8.3.26,nginx,https://alert.cdt.ca.gov/,,https://fiscal.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"GTM-5TVLDSK,UA-3419582-2",,
fosteryouthhelp.ca.gov,https://fosteryouthhelp.ca.gov/,200,,FYH | Foster Youth Help,CAWeb v.1.13.3,WP Engine,cloudflare,,https://fosteryouthhelp.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://fosteryouthhelp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-4RW3WH91Z0,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-31125811-40,UA-3419582-2,UA-3419582-47",,
fppc.ca.gov,https://www.fppc.ca.gov/,200,,FPPC Home,,,Apache,,,,"G-1V1D6GRFKL,UA-22860881-1,UA-3419582-2",,
ftb.ca.gov,https://www.ftb.ca.gov/,200,,Franchise Tax Board Homepage | FTB.ca.gov,,,,https://alert.cdt.ca.gov/,https://www.ftb.ca.gov/js/cagov.core.min.js,,"G-EQVZX0SCVD,GTM-NJ6Q4MV",,
genai.ca.gov,https://www.genai.ca.gov/,200,,GenAI | Generative Artificial Intelligence,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.genai.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.genai.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-1C09FYTTJ3,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
gov.ca.gov,https://careereducation.gov.ca.gov/,200,,California Governor's Council for Career Education...,CAWeb v.1.13.3,WP Engine,cloudflare,,https://careereducation.gov.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://careereducation.gov.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Q122BB7YXT,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
gov.ca.gov,https://www.gov.ca.gov/,200,,Governor of California,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.gov.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.gov.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-2G5GML7PQ6,G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-TP25MN7,UA-3419582-2,UA-3419582-28,UA-3419582-47",,
govops.ca.gov,https://www.govops.ca.gov/,200,,GovOps | Government Operations,CAWeb v.1.13.3,WP Engine,cloudflare,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.govops.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.govops.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-24,UA-3419582-2,UA-3419582-47",,
granada.ca.gov,https://granada.ca.gov/,200,,Homepage Granada Community Services District,,,nginx,,,,,,
grants.ca.gov,https://www.grants.ca.gov/,200,,Home - California Grants Portal,,,nginx,,,https://www.grants.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-WFDBH54,,
green.ca.gov,https://www.green.ca.gov/,200,,Green CA Application,,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://www.green.ca.gov/js/cagov.core.js,https://www.green.ca.gov/js/libs/jquery-1.11.1.min.js,"UA-24087628-30,UA-3419582-2",,
hcai.ca.gov,https://corc.hcai.ca.gov/,200,,CORC,,ASP.NET,Microsoft-IIS/10.0,,,,,,
hcai.ca.gov,https://hcai.ca.gov/,200,,HCAI - Department of Health Care Access and Inform...,,,nginx,https://alert.cdt.ca.gov/,,https://hcai.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
hcai.ca.gov,https://report.hcai.ca.gov/,200,,Report Center - HCAI,,ASP.NET,Microsoft-IIS/10.0,,,https://report.hcai.ca.gov/Reserved.ReportViewerWebControl.axd?OpType=Resource&Version=15.0.1449.0&Name=Microsoft.Reporting.WebForms.Scripts.jquery.min.js,,,
hcd.ca.gov,https://www.hcd.ca.gov/,200,,California Department of Housing and Community Dev...,Drupal 10 (https://www.drupal.org),PHP/8.3.26,,https://alert.cdt.ca.gov/,,https://www.hcd.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1,"GTM-5SNF3QP,GTM-NKB5FR7",,
hcrc.ca.gov,https://www.hcrc.ca.gov/,200,,Habeas Corpus Resource Center (HCRC),,,,,https://www.hcrc.ca.gov/js/cagov.core.js,,UA-20973992-30,,
healthcarevolunteers.ca.gov,https://healthcarevolunteers.ca.gov/,200,,RMS,,,envoy,,,,,,
healthexchange.ca.gov,https://healthexchange.ca.gov/,200,,California's Health Benefit Exchange,,ASP.NET,Microsoft-IIS/10.0,,https://healthexchange.ca.gov/js/cagov.core.js?v=1.0,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
heber.ca.gov,https://www.heber.ca.gov/,200,,Home | The Heber Public Utility District,Drupal 8 (https://www.drupal.org),,nginx/1.25.5,,,,,,
hellosavings.ca.gov,https://hellosavings.ca.gov/,200,,Hello Savings!,,ASP.NET,Microsoft-IIS/10.0,,,https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js,"G-HTYPNEVXNL,UA-15934248-11,UA-1915322-13,UA-23611081-1",,
heritageranchcsd.ca.gov,https://www.heritageranchcsd.ca.gov/,200,,Homepage Heritage Ranch Community Services Distric...,,,nginx,,,,UA-40786643-1,,
highlandsrec.ca.gov,https://highlandsrec.ca.gov/,200,,Homepage Highlands Recreation District,,,nginx,,,,,,
hollister.ca.gov,https://hollister.ca.gov/,200,,"Hollister, CA",,,,,,https://code.jquery.com/jquery-3.7.1.min.js,G-958N9729GE,,
holtville.ca.gov,https://www.holtville.ca.gov/,200,,City of Holtville,WordPress 6.9,,nginx,,,https://www.holtville.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-2113MM4S7R,,
hsr.ca.gov,https://hsr.ca.gov/,200,,,,,,,,,,,
hsr.ca.gov,https://portal.hsr.ca.gov/,200,,,,,,,,,,,
ibank.ca.gov,https://www.ibank.ca.gov/,200,,California Infrastructure and Economic Development...,CAWeb v.1.5.2a,PHP/7.4.7,Apache,,,https://www.ibank.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-SMHZVBEWVK,,
iep.ca.gov,https://iep.ca.gov/,200,,Interagency Ecological Program > Home,,,,,https://iep.ca.gov/Portals/_default/skins/cagov-2026/js/cagov.core.js?cdv=554,https://iep.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=554,G-YSTKZ5TE6T,,
immigrantguide.ca.gov,https://www.immigrantguide.ca.gov/,403,,Service unavailable,,,,,,,,,
innovation.ca.gov,https://innovation.ca.gov/,200,,Office of Data and Innovation,,,AmazonS3,https://alert.cdt.ca.gov/,,,GTM-PQRTS7Z,,
insurance.ca.gov,https://seniors.insurance.ca.gov/,200,,California Seniors,CommonSpot Build 10.9.1.579,ASP.NET,Microsoft-IIS/10.0,,,https://seniors.insurance.ca.gov/javascript/jquery-1.7.min.js,"G-7KBM6NS4N5,UA-3419582-2,UA-35348113-1",,
insurance.ca.gov,https://www.insurance.ca.gov/,200,,CA Department of Insurance,CommonSpot Build 10.9.1.579,ASP.NET,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,,https://www.insurance.ca.gov/javascript/jquery-1.7.min.js,"G-6MLHRYZYQV,UA-23180855-1,UA-3419582-2",,
judicialethicsopinions.ca.gov,https://www.judicialethicsopinions.ca.gov/,200,,California Supreme Court Committee on Judicial Eth...,All in One SEO (AIOSEO) 4.4.8,,nginx,,,https://www.judicialethicsopinions.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.0,,,
labor.ca.gov,https://saferatwork.labor.ca.gov/,200,,Safer At Work | California for All,CAWeb v.1.13.3,WP Engine,cloudflare,,https://saferatwork.labor.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://saferatwork.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-WN09725CCD,G-Y7T2KCM7P1,GTM-5LKL585,UA-21974567-38,UA-3419582-2,UA-3419582-47",,
labor.ca.gov,https://www.labor.ca.gov/,200,,LWDA | Labor & Workforce Development Agency,CAWeb v.1.13.3,WP Engine,cloudflare,,https://www.labor.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,G-YSQBHYZ0HH,UA-24087628-9,UA-3419582-2,UA-3419582-47",,
lao.ca.gov,https://www.lao.ca.gov/,200,,Legislative Analyst’s Office,,ASP.NET,cloudflare,,,https://www.lao.ca.gov/bundles/jquery?v=N2YlHnRI7it2_JoqUZTYWxPtx-s61zIGkk78Q0eabPM1,G-V20H6V9DXQ,,
latc.ca.gov,https://www.latc.ca.gov/,200,,California Landscape Architects Technical Committe...,,,,,https://www.latc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-PG8SJMY8J6,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-12",,
lcf.ca.gov,https://lcf.ca.gov/,200,,City of La Cañada Flintridge,All in One SEO (AIOSEO) 4.9.3,WP Engine,nginx,,,https://lcf.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-4WZC2R9V15,G-COMMISSION",,
lci.ca.gov,https://ceqanet.lci.ca.gov/,403,,Service unavailable,,,,,,,,,
lci.ca.gov,https://www.lci.ca.gov/,200,,Office of Land Use and Climate Innovation,,,Microsoft-IIS/10.0,https://alert.cdt.ca.gov/,https://www.lci.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-K9SCBG6G33",,
leginfo.ca.gov,http://www.leginfo.ca.gov/,200,,Official California Legislative Information,,,Sun-ONE-Web-Server/6.1,,,,,,
legislativecounsel.ca.gov,https://legislativecounsel.ca.gov/,200,,Welcome to the Legislative Counsel of California |...,,,cloudflare,,,,,,
legislature.ca.gov,https://leginfo.legislature.ca.gov/,200,,California Legislative Information,,,Apache,,,,,,
lemongrove.ca.gov,https://www.lemongrove.ca.gov/,200,,Home | Lemon Grove,,,,,,https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.min.js,G-STQ0986EH9,,
letsgethealthy.ca.gov,https://letsgethealthy.ca.gov/,200,,Let's Get Healthy California,"Powered by Slider Revolution 6.7.39 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",WP Engine,cloudflare,,,https://letsgethealthy.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-583MD7K,,
