target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
https://search-bppe.dca.ca.gov/,,Bureau for Private and Post-Secondary Education - BPPE,,,,https://ajax.googleapis.com/ajax/libs/jquery/3.4.0/jquery.min.js,"G-3V1YPEGZCC,G-69TD0KNT0F,UA-3419582-2,UA-64276560-20",,
https://secretary.resources.ca.gov/,,secretary.resources.ca.gov — Domain default page,,,,,,,
https://secure.dre.ca.gov/,,Welcome to the California Department of Real Estate eLicensing System - DRE,,,,https://secure.dre.ca.gov/js/jquery.js,"G-5GPR0BKX57,UA-19741714-1,UA-3419582-2",,
https://seeds.energy.ca.gov/,,Home Page - California Energy Commission,,,https://seeds.energy.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
https://seeleywaterdistrict.ca.gov/,,Seeley County Water District,,,,,,,
https://seminars.edd.ca.gov/,/Payroll_Tax_Seminars,Payroll Tax Seminars,,,,https://seminars.edd.ca.gov/Payroll_Tax_Seminars/Scripts/jquery-1.11.1.js,"UA-3419582-2,UA-3419582-31",,
https://seniors.insurance.ca.gov/,,California Seniors,CommonSpot Build 10.9.0.564,,,https://seniors.insurance.ca.gov/javascript/jquery-1.7.min.js,"G-7KBM6NS4N5,UA-3419582-2,UA-35348113-1",,
https://shsp.dot.ca.gov/,,Caltrans | SHSP - Home,,,https://shsp.dot.ca.gov/js/cagov.core.min.js,https://shsp.dot.ca.gov/webjars/jquery/3.4.1/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
https://sierranevada.ca.gov/,,Sierra Nevada Conservancy | Building resilience,CAWeb v.1.11.0,,https://sierranevada.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://sierranevada.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-TMGLRHM,UA-3419582-2,UA-3419582-47",,
https://sjrc.ca.gov/,,San Joaquin River Conservancy – The San Joaquin River Conservancy is a regionally governed agency created to develop and manage the San Joaquin River Parkway,,https://alert.cdt.ca.gov/,https://sjrc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-7",,
https://smmc.ca.gov/,,Santa Monica Mountains Conservancy – Welcome to California,CAWeb v.1.4.21,https://alert.cdt.ca.gov/,https://smmc.ca.gov/wp-content/themes/CAWeb-master/js/cagov.core.js?ver=,https://smmc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.4,G-3Z04Z00WN3,,
https://soir.senate.ca.gov/,/committeehome,Welcome to the Senate Office of International Relations | Senate Office of International Relations,,,,,G-CRN4TZH1YT,,
https://solanosr2s.ca.gov/,,Solano Transportation Authority | Safe Routes to School,WordPress 6.3.5,,,https://solanosr2s.ca.gov/wp-content/themes/solano/js/jquery.js,G-7Q0YPT74S7,,
https://sonomacounty.ca.gov/,,County Of Sonoma,,,,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,GTM-M5G2H9S,,
https://southkern.specialdistrict.org/,,South Kern Cemetery District,,,,,,,
https://spmud.ca.gov/,,South Placer Municipal Utility District,,,,,,,
https://spot.cdph.ca.gov/,/s/?language=en_US,SPOT,,,,,,,
https://sprls.dre.ca.gov/,,Subdivision Public Reports Lookup System,,,https://sprls.dre.ca.gov/js/cagov.core.min.js,https://sprls.dre.ca.gov/js/libs/jquery.js,,,
https://spwb.ca.gov/,,State Public Works Board | Oversee the fiscal matters associated with construction,CAWeb v.1.11.0,,https://spwb.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://spwb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-JX3SYHBE8G,G-Y7T2KCM7P1,UA-11020794-1,UA-3419582-2,UA-3419582-47",,
https://srfecc.ca.gov/,,Sacramento Regional Fire/Ems Communications Center,,,,,,,
https://ssc.ca.gov/,,Seismic Safety Commission |,CAWeb v.1.7.1,https://alert.cdt.ca.gov/,,https://ssc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.1,"G-69TD0KNT0F,G-TSWFKMRXC5",,
https://sta.ca.gov/,,Solano Transportation Authority,WordPress 6.2.6,,,https://sta.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.4,G-L9SWKSSW0V,,
https://store.parks.ca.gov/,,California Department of Parks and Recreation Online Store | The official webstore of the California State Parks department. Buy park passes and other Parks-related gear.,CAWeb v.1.4.21,,https://store.parks.ca.gov/wp-content/themes/CAWeb-1.4.21/js/cagov.core.js?ver=,https://c0.wp.com/c/6.5.3/wp-includes/js/jquery/jquery.min.js,,,
https://syfphr.hcai.ca.gov/,,HCAI Syfphr,,,,,,,
https://syfphr.oshpd.ca.gov/,,HCAI Syfphr,,,,,,,
https://tahoe.ca.gov/,,Tahoe Conservancy |,CAWeb v.1.11.0,,https://tahoe.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://tahoe.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-7BTW7KMW8E,G-Y7T2KCM7P1,UA-21970760-38,UA-3419582-2,UA-3419582-47",,
https://tcpw.ca.gov/,,Tehama County Public Works,,,,,G-XYLMZ67JYC,,
https://techblog.cdt.ca.gov/,,TechBlog | California Department of Technology News,CAWeb v.1.11.0,,https://techblog.cdt.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://techblog.cdt.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-476JC9622P,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-31125811-9,UA-3419582-2,UA-3419582-47",,
https://tehamajuryservices.ca.gov/,/login,"Jury+ Web Solution by Jury Systems, Inc. - Login",,,,https://tehamajuryservices.ca.gov/js/jquery-3.6.0.js,,,
https://tempid.dtsc.ca.gov/,,Temporary State ID Number Issuance,,,https://tempid.dtsc.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js,"UA-19066778-9,UA-3419582-14,UA-3419582-2",,
https://theacademy.ca.gov/,,Home - The Academy,,,,https://theacademy.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-TC6WLH8,,
https://thrive.cnra.ca.gov/,,Thrive – State of California,,https://alert.cdt.ca.gov/,https://thrive.cnra.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"UA-3419582-2,UA-59627195-15",,
https://todb.ca.gov/,,The Town of Discovery Bay,,,,,UA-63947255-1,,
https://tourism.ca.gov/,/s/,,,,,,,,
https://tqr.dtsc.ca.gov/,,Transporter Quarterly Report,,,,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"G-1M36NQSZBV,G-69TD0KNT0F,UA-19066778-1,UA-19066778-11,UA-3419582-2",,
https://trackprop55.sco.ca.gov/,,Track Prop 30/Prop 55,,,,https://trackprop55.sco.ca.gov/Scripts/jquery-3.4.1.min.js,GTM-T2X7CVX,,
https://travelpocketguide.dot.ca.gov/,,Pocket Travel Guide,,,https://travelpocketguide.dot.ca.gov/resources/js/cagov.core.js,https://travelpocketguide.dot.ca.gov/js/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
https://tribalaffairs.ca.gov/,,The Governor's Office of Tribal Affairs |,CAWeb v.1.11.0,,https://tribalaffairs.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://tribalaffairs.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-BZRKW432Z0,G-Y7T2KCM7P1,UA-31125811-10,UA-3419582-2,UA-3419582-47",,
https://tularecounty.ca.gov/,/county/,Home - Tulare County Main,Mura 10.0.712,,,https://tularecounty.ca.gov/sites/county/includes/themes/Bootstrap5Main/js/libraries/jquery-3.5.1.min.js,,,
https://tvts.insurance.ca.gov/,,,,,,,,,Resource was not loaded. Status: 502
https://uma.technology.ca.gov/,/Account/Login?ReturnUrl=%2F,Multisite Authentication Management Tool,,,,https://uma.technology.ca.gov/bundles/jquery?v=YqCsfvDhJoPvqWxLrIGdSMk4aR1YaRls_pJP-aPxKBY1,,,
https://utilitypocketguide.dot.ca.gov/,,Pocket Utility Guide,,,https://utilitypocketguide.dot.ca.gov/resources/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
https://victims.ca.gov/,,CalVCB - CA Victim Compensation Board,WordPress 6.5.3,https://alert.cdt.ca.gov/,,,"G-1P41D0CKTV,GTM-MZBJ9DW",,
https://voc.apps.dgs.ca.gov/,[login.microsoftonline.com],Sign in to your account,,,,,"G-E7WLEL5TGB,G-SH7HXWUU4H",,
https://waftestvip.cdt.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
https://water.ca.gov/,,Department Of Water Resources,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,GTM-KK6DT3F,,
https://waterchallenge.data.ca.gov/,,CA Water Data Challenge |,CAWeb v.1.11.0,,https://waterchallenge.data.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://waterchallenge.data.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y5H6H10KWM,G-Y7T2KCM7P1,UA-23110710-31,UA-3419582-2,UA-3419582-47",,
https://wcb.ca.gov/,,California Wildlife Conservation Board Home Page,,https://alert.cdt.ca.gov/,https://wcb.ca.gov/Portals/_default/skins/cagov_WCB/js/cagov.core.js,https://wcb.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=498,G-K4YTKJ2W16,,
https://wcc.insurance.ca.gov/,[login.microsoftonline.com],Sign in to your account,,,,,,,
https://wcchd.ca.gov/,,West Contra Costa Healthcare District,,,,,,,
https://webservices.caloes.ca.gov/,,Cal OES Web Services |,CAWeb v.1.7.1,https://alert.cdt.ca.gov/,,https://webservices.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.1,"G-69TD0KNT0F,G-SVF2WCBCQD",,
https://webstandards.ca.gov/,,Webstandards | The online resource for California State agency webmasters,CAWeb v.1.11.0,,https://webstandards.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://webstandards.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-8LTHCDW8ZL,G-Y7T2KCM7P1,UA-20973992-20,UA-3419582-2,UA-3419582-47",,
https://webutil.csac.ca.gov/,,,,,,,,,
https://wedrawthelines.ca.gov/,,"California Citizens Redistricting Commission | ""Fair Representation - Democracy at Work!""",CAWeb v.1.11.0,,https://wedrawthelines.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://wedrawthelines.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-44798820-1",,
https://westnile.ca.gov/,,Westnile.ca.gov | California West Nile Virus Website,,,,https://westnile.ca.gov/assets/vendor/jquery/jquery.min.js,,,
https://whistleblower.insurance.ca.gov/,[login.microsoftonline.com],Sign in to your account,,,,,G-YR1WPH_R_P,,
https://wildfirerecovery.caloes.ca.gov/,,California Statewide Wildfire Recovery Resources |,CAWeb v.1.7.1,https://alert.cdt.ca.gov/,,https://wildfirerecovery.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.1,"G-69TD0KNT0F,G-TS7HJEYWFP",,
https://wildfiretaskforce.org/,,Home - California Wildfire & Forest Resilience,"Powered by Slider Revolution 6.7.13 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,,https://wildfiretaskforce.org/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-AGREEMENTS,G-PZX39LHDQC",,
https://wildlife.ca.gov/,,California Department of Fish and Wildlife Home Page,DotNetNuke ,https://alert.cdt.ca.gov/,https://wildlife.ca.gov/Portals/_default/Skins/CAgov_CDFW/js/cagov.core.js,https://wildlife.ca.gov/Resources/libraries/jQuery/03_02_01/jquery.js?cdv=927,"G-00TTOCYLYL,G-CMRV390FF9,G-NSN7UMCVMJ",,
https://women.ca.gov/,,CCSWG | California Commission on Status of Women and Girls,CAWeb v.1.11.0,,https://women.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://women.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-7YZTFH0G4L,G-Y7T2KCM7P1,UA-20973992-29,UA-3419582-2,UA-3419582-47",,
https://wpso.dmhc.ca.gov/,,,,,,,G-HZ9FCJ3SHZ,,
https://wpwma.ca.gov/,,Home - Western Placer Waste Management Authority,WordPress 6.5.5,,,https://wpwma.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-L673EFZY1V,,
https://ww2.arb.ca.gov/,,Homepage | California Air Resources Board,Drupal 9 (https://www.drupal.org),,,,"G-7M1ZZPXDBL,UA-19803621-1",,
https://wwd.ca.gov/,,Home - Westlands Water District,WordPress 6.5.5,,,https://wwd.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,UA-40603001-1,,
https://www.4everproxy.com/,,4everproxy - Free Web Proxy | Unlimited VPN,,,,,UA-29423781-1,,
https://www.abc.ca.gov/,,Alcoholic Beverage Control | Trust - Innovation - Professionalism,CAWeb v.1.1.4b,https://alert.cdt.ca.gov/,https://www.abc.ca.gov/wp-content/themes/CAWeb/js/cagov.core.js?ver=1.0,https://www.abc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.4,"G-69TD0KNT0F,G-DCG7L67NBP,UA-24087628-11,UA-3419582-2",,
https://www.acupuncture.ca.gov/,,Welcome - California Acupuncture Board,,,,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-CGS7Z07GXJ,GTM-NBQCVZC,UA-64276560-1",,
https://www.aging.ca.gov/,,Home Page | California Department of Aging - State of California,,https://alert.cdt.ca.gov/,https://www.aging.ca.gov/js/cagov.core.js?date=4.10.19,https://code.jquery.com/jquery-3.6.0.min.js,"UA-21431721-20,UA-3419582-2",,
https://www.alamedacountysheriff.org/,,"Alameda County Sheriff's Office, CA | Home",,,,,"G-EPDQWJJ3BS,G-KPKCWPJ9P9",,
https://www.alpha.ca.gov/,,Welcome to Alpha.CA.gov,,,,,"G-5GGV1QPJD4,G-69TD0KNT0F",,
https://www.alrb.ca.gov/,,"ALRB | The California Agricultural Labor Relations Board was created in 1975 to ensure peace in the fields of California by guaranteeing justice for all agricultural workers and stability in agricultural labor relations. The Board seeks to achieve these ends by providing orderly processes for protecting, implementing, and enforcing the respective rights and responsibilities of employees, employers and labor organizations in their relations with each other.",CAWeb v.1.11.0,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.alrb.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://www.alrb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-3GVNPSC58B,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-58832707-1",,
https://www.assembly.ca.gov/,,Welcome to the California State Assembly | California State Assembly,,,,,"G-4D0PPGX2BH,G-GOIEQIIBO2",,
https://www.auburn.ca.gov/,,"Auburn, CA | Official Website",,,,https://www.auburn.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-1PL09BWVXS,GTM-K73C5PS,GTM-WKGQMK5",,
https://www.auditor.ca.gov/,,California State Auditor,,,,,G-70N4V9ZKFQ,,
https://www.bar.ca.gov/,,Home page - Bureau of Automotive Repair,,,https://www.bar.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.6.0.min.js,G-2RE0XT2L0F,,
https://www.barbercosmo.ca.gov/,,California Board of Barbering and Cosmetology,,,https://www.barbercosmo.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-8SW7CC7X25,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-3",,
https://www.bbs.ca.gov/,,Board of Behavioral Sciences (BBS),,,https://www.bbs.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,"G-69TD0KNT0F,G-DF674HWF28,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-4",,
https://www.bcdc.ca.gov/,https://bcdc.ca.gov/,SF Bay Conservation & Development |,CAWeb v.1.11.0,,https://bcdc.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0,https://bcdc.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
https://www.bcsh.ca.gov/,,"California Business, Consumer Services and Housing Agency",,,https://www.bcsh.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-E4Q2NW6P5W,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-31",,
https://www.bing.com/,,Bing,,,,,,,
https://www.biomonitoring.ca.gov/,,,,,,,,,
https://www.boe.ca.gov/,,California State Board of Equalization,,,https://www.boe.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-XH0RG68L1S,UA-3419582-2,UA-3419582-32",,
https://www.bondaccountability.ca.gov/,,CA.GOV Bond Accountability,,,https://california.azureedge.net/cdt/statetemplate/6.1.0/js/cagov.core.min.js,,"G-69TD0KNT0F,G-WJP820TQVY,UA-11020260-1,UA-3419582-2",,
https://www.boomerang.ca.gov/,,Boomerang: State of California Retirees Job Connection,,,https://www.boomerang.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-3419582-2,UA-5276088-3",,
https://www.bot.ca.gov/,,Board of Occupational Therapy,,,https://www.bot.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-VWTHLSTC7N,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-14",,
https://www.bpelsg.ca.gov/,,"Board for Professional Engineers, Land Surveyors, and Geologists",,,https://www.bpelsg.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,"G-00QVLPGF36,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-64276560-10",,
https://www.bppe.ca.gov/,,Bureau for Private and Post-Secondary Education - BPPE,,,https://www.bppe.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-3V1YPEGZCC,G-69TD0KNT0F,GTM-NBQCVZC,UA-3419582-2,UA-64276560-20",,
https://www.brea.ca.gov/,,California Bureau of Real Estate Appraisers,,,,,"UA-22544255-17,UA-3419582-2",,
https://www.broadbandmap.ca.gov/,,California Interactive Broadband Map,,,,,,,
https://www.bsis.ca.gov/,,Welcome to the Bureau of Security and Investigative Services,,,https://www.bsis.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-84YD2E7420,UA-3419582-2,UA-64276560-25",,
https://www.build.ca.gov/,,Building California's future | Home,,,https://www.build.ca.gov/js/cagov.core.min.js,,"G-2ZBWH9ELZG,G-75V2BNQ3DR,G-TRANSPAREN,GTM-KXJHCQD",,
https://www.butte.courts.ca.gov/,,Home | Superior Court of California | County of Butte,Drupal 9 (https://www.drupal.org),,,,,,
https://www.buycaliforniabonds.com/,/state-of-california-ca/i27,"Bonds, Documents, Resources | State of California Investor Relations | BondLink",,,,,"G-ZEYF201JLD,GTM-5Z26472",,
https://www.bvnpt.ca.gov/,,Board of Vocational Nursing & Psychiatric Technicians,,,https://www.bvnpt.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-HTB5XLD158,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-29",,
https://www.ca.gov/,,www.ca.gov | California State Portal,,https://alert.cdt.ca.gov/,https://www.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,GTM-PZGPNNV,,
https://www.cab.ca.gov/,,California Architects Board,,,https://www.cab.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-R5WKN67L3M,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-2",,
https://www.caclimateinvestments.ca.gov/,,California Climate Investments,,,,https://ajax.googleapis.com/ajax/libs/jquery/1/jquery.min.js,"G-49479F72BE,G-6394910E71,G-716DE95B45,G-A9EB87C1B7,G-COLLECTION",,
https://www.calable.ca.gov/,,Home - CalABLE,,,,,G-BH9XWR79GY,,
https://www.calbar.ca.gov/,,The State Bar of California Home Page,,,,,G-CT3SHXYGSG,,
https://www.calcompetes.ca.gov/,/Login.aspx?ReturnUrl=%2f,Login,,,,https://code.jquery.com/jquery-1.10.2.min.js,,,
https://www.calexico.ca.gov/,,"Calexico, CA",,,,https://ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js,,,
https://www.calgold.ca.gov/,,CalGold Home Page,,,,http://code.jquery.com/jquery-1.9.1.js,G-ZZ3YHMBCMQ,,
https://www.calhfa.ca.gov/,,California Housing Finance Agency | CalHFA,,,,https://www.calhfa.ca.gov/common/scripts/jquery-3.3.1.min.js,UA-19266071-3,,
https://www.calhr.ca.gov/,,CalHR Home,Microsoft SharePoint,https://alert.cdt.ca.gov/,,https://www.calhr.ca.gov/_catalogs/masterpage/js/jquery.general.api.min.js,UA-5276088-2,,
https://www.californiadgstats.ca.gov/,,CaliforniaDGStats,,,,https://ajax.googleapis.com/ajax/libs/jquery/2.2.2/jquery.min.js,UA-18935822-2,,
https://www.californianature.ca.gov/,,30x30 California,,,,,"G-Y6CYCFDK0H,UA-59627195-16",,
https://www.californiavolunteers.ca.gov/,,California Volunteers | California,CAWeb v.1.11.0,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.californiavolunteers.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0,https://www.californiavolunteers.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-T935JFYNE2,G-Y7T2KCM7P1,GTM-TZDK45W,UA-23110710-36,UA-3419582-2,UA-3419582-47",,
https://www.caljobs.ca.gov/,,,,,,,,,
https://www.caloes.ca.gov/,,California Governor's Office of Emergency Services | California's Emergency Services Leader,CAWeb v.1.7.1,https://alert.cdt.ca.gov/,,https://www.caloes.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.6.1,"G-69TD0KNT0F,G-MDLYGZX10N,GTM-5JTZCJC,UA-54732306-2",,
https://www.calosba.ca.gov/,,The California Office of Small Business Advocate (CalOSBA),CAWeb v.1.5.2a,,,https://www.calosba.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-2KMN5NQW5J,G-TRANSPAREN",,
https://www.calottery.com/,,Home | California State Lottery,,,,https://static.www.calottery.com/-/media/Base-Themes/CA-Lottery-Core-Libraries/scripts/jquery-331.js?rev=dd02ff4e9f0e4493ba2f9be6f0619088,GTM-NVGNCNH,,
https://www.calpers.ca.gov/,,California Public Employees' Retirement System - CalPERS,,,,https://www.calpers.ca.gov/resources/js/jquery.min.js,"GTM-TVMFZD9,UA-25763786-1",,
https://www.calpia.ca.gov/,,CALPIA Website » Quality Products. Changed Lives. A Safer California.,,,,https://www.calpia.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-KEC04T63TW,GTM-M833TJP",,
https://www.calstrs.com/,,CalSTRS,,,,,"G-8N7X1ZE5C9,GTM-NVHDX8X,UA-20538890-2",,
https://www.calvet.ca.gov/,,,,,,,,ECONNRESET,read ECONNRESET
https://www.camade.ca.gov/,,Made in California,CAWeb v.1.5.2a,,,https://www.camade.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-5VYECETP1N,,
https://www.cannabis.ca.gov/,,Department of Cannabis Control,,https://alert.cdt.ca.gov/,,,"G-69TD0KNT0F,G-PJDVH1C2JS",,
https://www.captain.ca.gov/,,CA Autism Professional Training and Information Network - CAPTAIN,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js,G-7P4J8DKTKV,,
https://www.cash4college.csac.ca.gov/,,Home Page - California Student Aid Commission,,,https://www.cash4college.csac.ca.gov/Scripts/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.8.1/jquery.min.js,"UA-20973992-20,UA-3419582-2",,
https://www.ccap.ca.gov/,,Cannabis Control Appeals Panel,,,https://www.ccap.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-HCFGD3JTY2,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-34,UA-3419582-2",,
https://www.ccfc.ca.gov/,,First 5 California - Improving Lives of Children and Families,,,,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.js,G-ZPMNSRN8SN,,
https://www.ccld.dss.ca.gov/,,,,,,,,,
https://www.ccoa.ca.gov/,,California Commission on Aging - State of California,,https://alert.cdt.ca.gov/,https://www.ccoa.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"G-69TD0KNT0F,G-75V2BNQ3DR,G-M8T749HDDC,UA-21431721-20",,
https://www.cdcr.ca.gov/,,California Department of Corrections and Rehabilitation - CDCR,,,,,GTM-WWJWHL4,,
https://www.cde.ca.gov/,,California Department of Education,,https://alert.cdt.ca.gov/,,https://www.cde.ca.gov/bootstrap/js/jquery-1.10.2.min.js,,,
https://www.cdfa.ca.gov/,,California Department of Food and Agriculture,,https://alert.cdt.ca.gov/,https://www.cdfa.ca.gov/v6/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"GTM-W4BKPB7,UA-3419582-2",,
https://www.cdii.ca.gov/,,Homepage - CDII,All in One SEO (AIOSEO) 4.6.5,https://alert.cdt.ca.gov/,,https://www.cdii.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-G7F3RDGPHQ,GTM-MSW2ZV4,UA-1915322-1",,
https://www.cdph.ca.gov/,,CDPH Home,,https://alert.cdt.ca.gov/,,https://www.cdph.ca.gov/Style%20Library/CDPH/js/jquery.min.js,"G-RESPONSIVE,GTM-KVN6ZCB",,
https://www.cdpr.ca.gov/,,California Department of Pesticide Regulation,,https://alert.cdt.ca.gov/,https://www.cdpr.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-THW4EX8XMS",,
https://www.cdss.ca.gov/,,Home | California Dept. of Social Services,DotNetNuke ,,https://www.cdss.ca.gov/Portals/_default/skins/cagov-santabarbara//js/cagov.core.js,https://www.cdss.ca.gov/Resources/libraries/jQuery/03_02_01/jquery.js?cdv=630,UA-77698819-4,,
https://www.cdtfa.ca.gov/,,CDTFA - CA Department of Tax and Fee Administration,,https://alert.cdt.ca.gov/,https://www.cdtfa.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.6.0.min.js,"GTM-W42NR96,UA-3419582-2,UA-64276560-39",,
