domain,target,redirectURL,title,generator,statewideAlerts,stateTemplate,JQuery,GoogleAnalytics,errorcode,errormessage
dot.ca.gov,https://dot.ca.gov/,,California Department of Transportation | Caltrans,,https://alert.cdt.ca.gov/,https://dot.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-PXR8P55JR4,G-WLDEF7NZZ2,GTM-573PLG9",,
dot.ca.gov,https://heliplates.dot.ca.gov/,,Division of Aeronautics,,,https://heliplates.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,,,
dot.ca.gov,https://ig.dot.ca.gov/,,Inspector General - California Department of Transportation | IOAI,,https://alert.cdt.ca.gov/,https://ig.dot.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-2E0Z1X4NN2,G-69TD0KNT0F",,
dot.ca.gov,https://nhts.dot.ca.gov/,,National Household Travel Survey,,,https://nhts.dot.ca.gov/resources/js/cagov.core.js,https://nhts.dot.ca.gov/js/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
dot.ca.gov,https://postmile.dot.ca.gov/,,,,,,,,,
dot.ca.gov,https://ppmoe.dot.ca.gov/,/cc,Home - Contractors Corner | Caltrans,,,,,"G-MULTISELEC,G-RESPONSIVE,G-TRANSCLUDE",,
dot.ca.gov,https://quickmap.dot.ca.gov/,,QuickMap,,https://alert.cdt.ca.gov/,https://quickmap.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"G-77921BS1SZ,UA-21431721-9,UA-3419582-2",,
dot.ca.gov,https://roadmaptoresearch.dot.ca.gov/,,Roadmap to Research,,,https://roadmaptoresearch.dot.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,UA-3419582-2,,
dot.ca.gov,https://roads.dot.ca.gov/,,Division of Traffic Operations - Road Information - California Highway Information,,,https://roads.dot.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,,,
dot.ca.gov,https://shsp.dot.ca.gov/,,Caltrans | SHSP - Home,,,https://shsp.dot.ca.gov/js/cagov.core.min.js,https://shsp.dot.ca.gov/webjars/jquery/3.4.1/jquery.min.js,"G-WLDEF7NZZ2,GTM-NJ6Q4MV",,
dot.ca.gov,https://travelpocketguide.dot.ca.gov/,/public/,Pocket Travel Guide,,,https://travelpocketguide.dot.ca.gov/public/resources/js/cagov.core.js,https://travelpocketguide.dot.ca.gov/public/js/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
dot.ca.gov,https://utilitypocketguide.dot.ca.gov/,/public/,Pocket Utility Guide,,,https://utilitypocketguide.dot.ca.gov/public/resources/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,"UA-21431721-9,UA-3419582-2",,
dre.ca.gov,https://bars.dre.ca.gov/,,Business Activity Reporting System - DRE,,,,https://bars.dre.ca.gov/Scripts/jquery-3.7.1.min.js,,,
dre.ca.gov,https://ears.dre.ca.gov/,,Escrow Activity Reporting System - DRE,,,,https://ears.dre.ca.gov/Scripts/jquery-3.7.0.min.js,,,
dre.ca.gov,https://eocs.dre.ca.gov/,,Enforcement Online Complaints,,,,https://eocs.dre.ca.gov/Scripts/jquery-ui.min.js,,,
dre.ca.gov,https://secure.dre.ca.gov/,,Welcome to the California Department of Real Estate eLicensing System - DRE,,,,https://secure.dre.ca.gov/js/jquery.js,"G-5GPR0BKX57,UA-19741714-1,UA-3419582-2",,
dre.ca.gov,https://sprls.dre.ca.gov/,,Subdivision Public Reports Lookup System,,,https://sprls.dre.ca.gov/js/cagov.core.min.js,https://sprls.dre.ca.gov/js/libs/jquery.js,,,
dre.ca.gov,https://www.dre.ca.gov/,,California Department of Real Estate,,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,G-N2491HJ7H9,,
drinc.ca.gov,https://www.drinc.ca.gov/,,IIS Windows Server,,,,,,,
driveclean.ca.gov,https://driveclean.ca.gov/,,DriveClean | Clean Car Buying Guide,Drupal 10 (https://www.drupal.org),,,,G-K1QKLZJMS0,,
dsh.ca.gov,https://www.dsh.ca.gov/,,California Department of State Hospitals,,https://alert.cdt.ca.gov/,https://www.dsh.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,GTM-P37W8DW,,
dss.ca.gov,https://www.ccld.dss.ca.gov/,,,,,,,,,
dss.ca.gov,https://www.cfsd.dss.ca.gov/,,,,,,,,,
dtsc.ca.gov,https://dtsc.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
dtsc.ca.gov,https://evq.dtsc.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
dtsc.ca.gov,https://hwts.dtsc.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
dtsc.ca.gov,https://tempid.dtsc.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
dtsc.ca.gov,https://tqr.dtsc.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
dublin.ca.gov,https://www.dublin.ca.gov/,,"Dublin, CA - Official Website | Official Website",,,,https://www.dublin.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-6REM15SLX9,G-J43R5LMW0E,GTM-K73C5PS",,
dwc.ca.gov,https://eams.dwc.ca.gov/,,,,,,,,,
eaap.ca.gov,https://eaap.ca.gov/,,Education Audit Appeals Panel |,CAWeb v.1.13.3,,https://eaap.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://eaap.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-V284CPG2YF,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
earthquake.ca.gov,https://earthquake.ca.gov/,,California Earthquake Early Warning | California Earthquake Early Warning Information,CAWeb v.1.13.0,https://alert.cdt.ca.gov/,https://earthquake.ca.gov/wp-content/themes/CAWeb-1.13.0/build/caweb-core.min.js?ver=6.8.3,https://c0.wp.com/c/6.8.3/wp-includes/js/jquery/jquery.min.js,"G-4NK0NC7W6K,G-69TD0KNT0F,UA-3419582-2",,
ebt.ca.gov,https://www.ebt.ca.gov/,,,,,,,,,
ebtproject.ca.gov,https://www.ebtproject.ca.gov/,,EBT Project,,,https://www.ebtproject.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
ebudget.ca.gov,https://ebudget.ca.gov/,,,,,,,,UNABLE_TO_VERIFY_LEAF_SIGNATURE,unable to verify the first certificate
ecos.ca.gov,https://ecos.ca.gov/,/Login.aspx?ReturnUrl=%2f,Exam and Cert Online System - Admin,,,,https://ecos.ca.gov/javascript/jquery-1.11.1.min.js,,,
edd.ca.gov,https://askedd.edd.ca.gov/,/s/,AskEDD,,,,,"G-P1RJ1L0W4D,GTM-MCW7ZGX",,
edd.ca.gov,https://edd.ca.gov/,,Employment Development Department | California,,,https://edd.ca.gov/Assets/js/cagov.core.wm1.min.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-KF25MR5YHK,GTM-N8KVMBR,UA-3419582-31",,
edd.ca.gov,https://eddservices.edd.ca.gov/,,Employer Services Online,,,,,,,
edd.ca.gov,https://forms.edd.ca.gov/,/Forms,Online Forms and Publications,,,,https://forms.edd.ca.gov/Forms/bundles/jquery?v=5hTwZAgOL6y9QWy14bLU-vP302YrsxMx2mXqE9V7OjM1,"GTM-N8KVMBR,UA-3419582-2,UA-3419582-31",,
edd.ca.gov,https://labormarketinfo.edd.ca.gov/,,,,,,,,UNABLE_TO_VERIFY_LEAF_SIGNATURE,unable to verify the first certificate
edd.ca.gov,https://myedd.edd.ca.gov/,/s/,,,,,,,,
eldoradocounty.ca.gov,https://www.eldoradocounty.ca.gov/,/Home,Home - El Dorado County,OpenCities - https://granicus.com/product/opencities,,,https://ajax.googleapis.com/ajax/libs/jquery/3.7.1/jquery.min.js,G-4QFQNQ89RW,,
emsa.ca.gov,https://emsa.ca.gov/,,EMSA | Emergency Medical Services Authority,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://emsa.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://emsa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-36CV9LSWNK,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-23110710-29,UA-3419582-2,UA-3419582-47",,
energy.ca.gov,https://appportal.energy.ca.gov/,/Account/Login?ReturnUrl=%2Fdefault.aspx,Log in - California Energy Commission,,,https://appportal.energy.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
energy.ca.gov,https://calshape.energy.ca.gov/,,Home Page - California Energy Commission,,,https://calshape.energy.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
energy.ca.gov,https://midasweb.energy.ca.gov/,/Login,MIDAS Login,,,,,,,
energy.ca.gov,https://seeds.energy.ca.gov/,,Home Page - California Energy Commission,,,https://seeds.energy.ca.gov/js/cagov.core.min.js,https://code.jquery.com/jquery-3.5.1.min.js,,,
energy.ca.gov,https://www.energy.ca.gov/,,Home Page-California Energy Commission,Drupal 10 (https://www.drupal.org),https://alert.cdt.ca.gov/,,,"G-9DTQGC7HQE,G-B5BLHWHE7P",,
energysafety.ca.gov,https://energysafety.ca.gov/,,Office of Energy Infrastructure Safety | Driving utility-related wildfire risk reduction for the State of California.,CAWeb v.1.9.0,https://alert.cdt.ca.gov/,,https://energysafety.ca.gov/wp-content/themes/Divi/includes/builder/feature/dynamic-assets/assets/js/jquery.fitvids.js?ver=4.27.4,"G-69TD0KNT0F,G-DCP197HRSL",,
escog.ca.gov,https://escog.ca.gov/,,EASTERN SIERRA COUNCIL OF GOVERNMENTS JOINT POWERS AUTHORITY,,,,,"G-5ABD3585DE,G-5CGC3ET1CB,G-701BF8BBC0,G-ALTERNATIN,G-COLLECTION,G-E6BC64DA9E,G-F9093F2D52",,
etp.ca.gov,https://etp.ca.gov/,,Employment Training Panel | Employment Training Panel,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://etp.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://etp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-CTKM4GM02H,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-64276560-40",,
expositionpark.ca.gov,https://expositionpark.ca.gov/,,Exposition Park – Welcome,Site Kit by Google 1.165.0,https://alert.cdt.ca.gov/,https://expositionpark.ca.gov/js/cagov.core.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,"UA-3419582-2,UA-59627195-10",,
fairfield.ca.gov,https://www.fairfield.ca.gov/,,"Fairfield, CA | Home",,,,https://www.fairfield.ca.gov/Project/Contents/Main/scripts/FancyBox/jquery.fancybox.js,"G-EY671MT1YW,G-INFORMATIO,G-KXTQFMR5RR",,
familieschange.ca.gov,https://familieschange.ca.gov/,,Home | Familieschange California,Drupal 7 (http://drupal.org),,,https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.js,UA-42225500-1,,
fgc.ca.gov,https://fgc.ca.gov/,,California Fish and Game Commission Home Page,,,https://fgc.ca.gov/Portals/_default/skins/cagov_FGC/js/cagov.core.js,https://fgc.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=563,G-QHR5ZZWW7J,,
fiduciary.ca.gov,https://www.fiduciary.ca.gov/,,Department of Consumer Affairs Professional Fiduciaries Bureau,,,https://www.fiduciary.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"GTM-M683DJB,GTM-NBQCVZC",,
film.ca.gov,https://film.ca.gov/,,California Film Commission | State of California,CAWeb v.1.5.2a,,,https://film.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-JDMK21MWQ4,,
findanewway.ca.gov,https://findanewway.ca.gov/,/wp-login.php?redirect_to=%2F,Log In ‹ Find a new way — WordPress,,,,https://findanewway.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
fire.ca.gov,https://bof.fire.ca.gov/,,Board of Forestry & Fire Protection | BOF,,https://alert.cdt.ca.gov/,,https://bof.fire.ca.gov/assets/js/jquery.cookie.js,"G-D4LDDPK7X7,UA-12131957-10,UA-3419582-2",,
fire.ca.gov,https://burnpermit.fire.ca.gov/,,Home | CAL FIRE Burn Permits,,https://alert.cdt.ca.gov/,,https://burnpermit.fire.ca.gov/assets/js/jquery.cookie.js,"G-TCY9FCQZSL,UA-12131957-10,UA-3419582-2",,
fire.ca.gov,https://osfm.fire.ca.gov/,,Office of the State Fire Marshal | OSFM,,,,https://osfm.fire.ca.gov/assets/js/jquery.cookie.js,"G-HN6DJN3Q1W,UA-12131957-10,UA-3419582-2",,
fire.ca.gov,https://www.fire.ca.gov/,,California Department of Forestry and Fire Protection | CAL FIRE,,,,https://www.fire.ca.gov/assets/js/jquery.cookie.js,"G-DJY7D8Z6M7,UA-12131957-10,UA-3419582-2",,
firewood.ca.gov,https://www.firewood.ca.gov/,,,,,,,,CERT_HAS_EXPIRED,certificate has expired
first5.ca.gov,https://www.first5.ca.gov/,,First 5 California - Improving Lives of California's Children and Families,,https://alert.cdt.ca.gov/,,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.js,G-ZPMNSRN8SN,,
fiscal.ca.gov,https://fiscal.ca.gov/,,FI$Cal - State of California. One state. One system.|,Divi Child v.3.11.1.1533591462,https://alert.cdt.ca.gov/,,https://fiscal.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"GTM-5TVLDSK,UA-3419582-2",,
fosteryouthhelp.ca.gov,https://fosteryouthhelp.ca.gov/,,FYH | Foster Youth Help,CAWeb v.1.13.3,,https://fosteryouthhelp.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://fosteryouthhelp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-4RW3WH91Z0,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-31125811-40,UA-3419582-2,UA-3419582-47",,
fppc.ca.gov,https://www.fppc.ca.gov/,,FPPC Home,,,,,"G-1V1D6GRFKL,UA-22860881-1,UA-3419582-2",,
ftb.ca.gov,https://www.ftb.ca.gov/,,Franchise Tax Board Homepage | FTB.ca.gov,,https://alert.cdt.ca.gov/,https://www.ftb.ca.gov/js/cagov.core.min.js,,"G-EQVZX0SCVD,GTM-NJ6Q4MV",,
gov.ca.gov,https://careereducation.gov.ca.gov/,,California Governor's Council for Career Education | Governor's Council for Career Education,CAWeb v.1.13.3,,https://careereducation.gov.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://careereducation.gov.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Q122BB7YXT,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
gov.ca.gov,https://www.gov.ca.gov/,,Governor of California,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.gov.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.gov.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-2G5GML7PQ6,G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-TP25MN7,UA-3419582-2,UA-3419582-28,UA-3419582-47",,
govops.ca.gov,https://www.govops.ca.gov/,,GovOps | Government Operations,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://www.govops.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.govops.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,UA-20973992-24,UA-3419582-2,UA-3419582-47",,
granada.ca.gov,https://granada.ca.gov/,,Homepage Granada Community Services District,,,,,,,
grants.ca.gov,https://www.grants.ca.gov/,,Home - California Grants Portal,,,,https://www.grants.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-WFDBH54,,
green.ca.gov,https://www.green.ca.gov/,,Green CA Application,,https://alert.cdt.ca.gov/,https://www.green.ca.gov/js/cagov.core.js,https://www.green.ca.gov/js/libs/jquery-1.11.1.min.js,"UA-24087628-30,UA-3419582-2",,
hcai.ca.gov,https://corc.hcai.ca.gov/,,CORC,,,,,,,
hcai.ca.gov,https://hcai.ca.gov/,,HCAI - Department of Health Care Access and Information,,https://alert.cdt.ca.gov/,,https://hcai.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
hcai.ca.gov,https://report.hcai.ca.gov/,,Report Center - HCAI,,,,https://report.hcai.ca.gov/Reserved.ReportViewerWebControl.axd?OpType=Resource&Version=15.0.1449.0&Name=Microsoft.Reporting.WebForms.Scripts.jquery.min.js,,,
hcd.ca.gov,https://www.hcd.ca.gov/,,California Department of Housing and Community Development | California Department of Housing and Community Development,Drupal 10 (https://www.drupal.org),https://alert.cdt.ca.gov/,,https://www.hcd.ca.gov/core/assets/vendor/jquery/jquery.min.js?v=3.7.1,"GTM-5SNF3QP,GTM-NKB5FR7",,
hcrc.ca.gov,https://www.hcrc.ca.gov/,,Habeas Corpus Resource Center (HCRC),,,https://www.hcrc.ca.gov/js/cagov.core.js,,UA-20973992-30,,
healthcarevolunteers.ca.gov,https://healthcarevolunteers.ca.gov/,,DHV of California,,,,https://healthcarevolunteers.ca.gov/js-66909714a4e041a117f961ed0359b84ec3ef1d41/suit/lib/jquery.js,G-X977ZY5DXX,,
healthexchange.ca.gov,https://healthexchange.ca.gov/,,California's Health Benefit Exchange,,,https://healthexchange.ca.gov/js/cagov.core.js?v=1.0,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,,,
heber.ca.gov,https://www.heber.ca.gov/,,Home | The Heber Public Utility District,Drupal 8 (https://www.drupal.org),,,,,,
hellosavings.ca.gov,https://hellosavings.ca.gov/,,,,,,,,ERR_TLS_CERT_ALTNAME_INVALID,"Hostname/IP does not match certificate's altnames: Host: hellosavings.ca.gov. is not in the cert's altnames: DNS:ia.cpuc.ca.gov, DNS:calphoneinfo.cpuc.ca.gov, DNS:cpuc.ca.gov, DNS:hellosavings.cpuc.ca.gov, DNS:www.cpuc.ca.gov, DNS:www.ia.cpuc.ca.gov"
heritageranchcsd.ca.gov,https://www.heritageranchcsd.ca.gov/,,Homepage Heritage Ranch Community Services District,,,,,UA-40786643-1,,
highlandsrec.ca.gov,https://highlandsrec.ca.gov/,,Homepage Highlands Recreation District,,,,,,,
hollister.ca.gov,https://hollister.ca.gov/,,"Hollister, CA",,,,https://code.jquery.com/jquery-3.7.1.min.js,G-958N9729GE,,
holtville.ca.gov,https://www.holtville.ca.gov/,,City of Holtville,WordPress 6.8.3,,,https://www.holtville.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-2113MM4S7R,,
hsr.ca.gov,https://portal.hsr.ca.gov/,,,,,,,,,
hsr.ca.gov,https://www.hsr.ca.gov/,,,,,,,,,
ibank.ca.gov,https://www.ibank.ca.gov/,,California Infrastructure and Economic Development Bank (IBank),CAWeb v.1.5.2a,,,https://www.ibank.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-SMHZVBEWVK,,
iep.ca.gov,https://iep.ca.gov/,,IEP > Home,,,https://iep.ca.gov/Portals/_default/skins/cagov_trinity/js/cagov.core.js,https://iep.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=547,G-YSTKZ5TE6T,,
immigrantguide.ca.gov,https://www.immigrantguide.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
innovation.ca.gov,https://innovation.ca.gov/,,Office of Data and Innovation,,https://alert.cdt.ca.gov/,,,GTM-PQRTS7Z,,
insurance.ca.gov,https://seniors.insurance.ca.gov/,,California Seniors,CommonSpot Build 10.9.1.579,,,https://seniors.insurance.ca.gov/javascript/jquery-1.7.min.js,"G-7KBM6NS4N5,UA-3419582-2,UA-35348113-1",,
insurance.ca.gov,https://www.insurance.ca.gov/,,CA Department of Insurance,CommonSpot Build 10.9.1.579,https://alert.cdt.ca.gov/,,https://www.insurance.ca.gov/javascript/jquery-1.7.min.js,"G-6MLHRYZYQV,UA-23180855-1,UA-3419582-2",,
judicialethicsopinions.ca.gov,https://www.judicialethicsopinions.ca.gov/,,California Supreme Court Committee on Judicial Ethics Opinions - CJEO,All in One SEO (AIOSEO) 4.4.8,,,https://www.judicialethicsopinions.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.0,,,
labor.ca.gov,https://saferatwork.labor.ca.gov/,,Safer At Work | California for All,CAWeb v.1.13.3,,https://saferatwork.labor.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://saferatwork.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-WN09725CCD,G-Y7T2KCM7P1,GTM-5LKL585,UA-21974567-38,UA-3419582-2,UA-3419582-47",,
labor.ca.gov,https://www.labor.ca.gov/,,LWDA | Labor & Workforce Development Agency,CAWeb v.1.13.3,,https://www.labor.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://www.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-Y7T2KCM7P1,G-YSQBHYZ0HH,UA-24087628-9,UA-3419582-2,UA-3419582-47",,
lao.ca.gov,https://www.lao.ca.gov/,,Legislative Analyst’s Office,,,,https://www.lao.ca.gov/bundles/jquery?v=N2YlHnRI7it2_JoqUZTYWxPtx-s61zIGkk78Q0eabPM1,G-V20H6V9DXQ,,
latc.ca.gov,https://www.latc.ca.gov/,,California Landscape Architects Technical Committee,,,https://www.latc.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.5.1.min.js,"G-69TD0KNT0F,G-PG8SJMY8J6,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-12",,
lcf.ca.gov,https://lcf.ca.gov/,,City of La Cañada Flintridge,All in One SEO (AIOSEO) 4.9.0,,,https://lcf.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-4WZC2R9V15,G-COMMISSION",,
lci.ca.gov,https://ceqanet.lci.ca.gov/,,CEQAnet,,,https://california.azureedge.net/cdt/statetemplate/5.5.21/js/cagov.core.min.js,https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js,G-4BWDLL1JK4,,
lci.ca.gov,https://www.lci.ca.gov/,,Office of Land Use and Climate Innovation,,https://alert.cdt.ca.gov/,https://www.lci.ca.gov/js/cagov.core.js,https://code.jquery.com/jquery-3.4.1.min.js,"G-69TD0KNT0F,G-K9SCBG6G33",,
leginfo.ca.gov,http://www.leginfo.ca.gov/,,Official California Legislative Information,,,,,,,
legislativecounsel.ca.gov,https://legislativecounsel.ca.gov/,,Welcome to the Legislative Counsel of California | Legislative Counsel,,,,,,,
legislature.ca.gov,https://leginfo.legislature.ca.gov/,,California Legislative Information,,,,,,,
lemongrove.ca.gov,https://www.lemongrove.ca.gov/,,Home | Lemon Grove,,,,https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.min.js,G-STQ0986EH9,,
letsgethealthy.ca.gov,https://letsgethealthy.ca.gov/,,Let's Get Healthy California,"Powered by Slider Revolution 6.7.35 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,,https://letsgethealthy.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,GTM-583MD7K,,
lgma.ca.gov,https://lgma.ca.gov/,,California Leafy Greens Marketing Agreement | Home Page,SEOmatic,,,https://lgma.ca.gov/assets/js/jquery.min.js?id=2c872dbe60f4ba70fb85356113d8b35e,UA-1545484-20,,
lhc.ca.gov,https://lhc.ca.gov/,,,,,,,,,Resource was not loaded. Status: 403
library.ca.gov,https://www.governors.library.ca.gov/,,Governors of California,,,,https://www.governors.library.ca.gov/javascript/jquery.js,"G-P6576W6TR3,UA-15543597-5,UA-3419582-2",,
library.ca.gov,https://www.library.ca.gov/,,Home - California State Library,WordPress 6.8.3,https://alert.cdt.ca.gov/,https://www.library.ca.gov/wp-content/themes/csl/js/cagov.core.js?ver=2024-10-25,https://www.library.ca.gov/wp-content/themes/csl/js/jquery-3.6.0.min.js?ver=1.0.0,"G-69TD0KNT0F,G-EYQJVXXK2F,GTM-52DS4DT",,
loomis.ca.gov,https://loomis.ca.gov/,,"Home - Loomis, CA",Site Kit by Google 1.165.0,,,https://loomis.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,,,
losaltoshills.ca.gov,https://www.losaltoshills.ca.gov/,,"Los Altos Hills, CA | Official Website",,,,https://www.losaltoshills.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js,"G-B31D08W17S,GTM-K73C5PS",,
ltg.ca.gov,https://ltg.ca.gov/,,Lieutenant Governor - Office of the Lt. Governor of California,CAWeb v.1.13.3,https://alert.cdt.ca.gov/alert.js?ver=1.0.0,https://ltg.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://ltg.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-T47RW7TGKE,G-Y7T2KCM7P1,UA-21431721-7,UA-3419582-2,UA-3419582-47",,
madeincalifornia.ca.gov,https://www.madeincalifornia.ca.gov/,,Made in California,CAWeb v.1.5.2a,,,https://www.madeincalifornia.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,G-SEYPRR85FP,,
mbc.ca.gov,https://www.mbc.ca.gov/,,Home | Medical Board of California,,,,,"G-VZEZFBT2Z2,GTM-NJ6Q4MV",,
mdaqmd.ca.gov,https://www.mdaqmd.ca.gov/,,Mojave Desert Air Quality Management District | Home,,,,,G-MWLPGMCV36,,
medalofvalor.ca.gov,https://medalofvalor.ca.gov/,,Medal of Valor Awards - Home,,https://alert.cdt.ca.gov/,https://medalofvalor.ca.gov/js/cagov.core.js,http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,UA-3419582-2,,
medi-cal.ca.gov,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/,,State of California,,,,,G-8G032ZWHBJ,,
meganslaw.ca.gov,https://www.meganslaw.ca.gov/,/Disclaimer,Disclaimer - Megan's Law Website,,,,https://www.meganslaw.ca.gov/js/jquery.min.js?v=_JqT3SQfawRcv_BIHPThkBvs0OEvtFFmqPF_lYI_Cxo,,,
mentalhealth.ca.gov,https://www.mentalhealth.ca.gov/,,Mental health for all,,https://alert.cdt.ca.gov/,https://www.mentalhealth.ca.gov/state-template/js/cagov.core.min.js,,"G-P7T6SMN0LM,GTM-NJ6Q4MV",,
metrofire.ca.gov,https://metrofire.ca.gov/,,Homepage Sacramento Metropolitan Fire District,,,,,,,
militarycouncil.ca.gov,https://militarycouncil.ca.gov/,,Military Council | State of CA Governor's Military Council,CAWeb v.1.13.3,,https://militarycouncil.ca.gov/wp-content/themes/CAWeb/build/caweb-core.min.js?ver=1.13.3,https://militarycouncil.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,"G-69TD0KNT0F,G-9V2RHGT1EJ,G-Y7T2KCM7P1,UA-21970760-36,UA-3419582-2,UA-3419582-47",,
