"target","redirectURL","generator","statewideAlerts","stateTemplate","JQuery","GoogleAnalytics","errorcode","errormessage"
"https://csb-cde.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js","G-CZVXSCW7Y7",,
"https://csd.ca.gov/",,"Microsoft SharePoint","https://alert.cdt.ca.gov/","https://csd.ca.gov/_catalogs/masterpage/js/cagov.core.js","https://csd.ca.gov/_catalogs/masterpage/js/jquery.min.js","G-69TD0KNT0F,G-HK7CWSQCBM,G-K8ONJL3UKX",,
"https://csdf-cde.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND csdf-cde.ca.gov"
"https://csdr-cde.ca.gov/",,,,,"https://csdr-cde.ca.gov/assets/js/jquery-3.2.1.slim.min.js","G-KM0EBRSG3J",,
"https://cse.ca.gov/",,,,,,,"ETIMEDOUT",
"https://cslb.ca.gov/",,,"https://alert.cdt.ca.gov/","https://cslb.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.1.min.js","G-1W465E5H9H,UA-3419582-2,UA-8901380-1",,
"https://csm.ca.gov/",,,,"https://csm.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js",,,
"https://csr.dot.ca.gov/",,,,"https://csr.dot.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","UA-21431721-9,UA-3419582-2",,
"https://csssa.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: csssa.ca.gov. is not in the cert's altnames: DNS:www.csssa.ca.gov"
"https://ctc.ca.gov/",,,,,,,,"Resource was not loaded. Status: 502"
"https://cuiab.ca.gov/",,"CAWeb v.1.11.0",,"https://cuiab.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://cuiab.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,GTM-W6WGLB2,UA-3419582-2,UA-3419582-47",,
"https://cv.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND cv.ca.gov"
"https://cvflood.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 134.186.116.57:443"
"https://cvfpb.ca.gov/",,,"https://alert.cdt.ca.gov/","https://cvfpb.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","G-KET7KQ57KC,UA-3419582-2",,
"https://cvmc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://cvmc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-14,UA-3419582-2",,
"https://cvmdistrict.ca.gov/",,"Wix.com Website Builder",,,,"G-BACKGROUND,G-PROVISIONI,G-TRANSLATIO",,
"https://cwc.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","GTM-KZVRVN6",,
"https://cwdb.ca.gov/",,"CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://cwdb.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://cwdb.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-TQ5Q6K3P3K,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://cwds.ca.gov/",,,,,,,,
"https://cww.water.ca.gov/",,,"https://alert.cdt.ca.gov/","https://cww.water.ca.gov/resources/js/cagov.core.js?v=1.0.8","https://cww.water.ca.gov/resources/js/jquery/3.2.1/jquery.min.js?v=1.0.8","G-G9NNQTSS8V",,
"https://danville.ca.gov/",,,,,"https://danville.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-K6CCK2JPQ9,GTM-K73C5PS,GTM-WKGQMK5",,
"https://das.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND das.ca.gov"
"https://data.ca.gov/",,"ckan 2.9.9",,,"https://code.jquery.com/jquery-1.11.0.min.js","G-YZK8JCN4R2,GTM-TKCM6M7",,
"https://data.debtwatch.treasurer.ca.gov/",,,,,,,,"Resource was not loaded. Status: 400"
"https://dbc.ca.gov/",,,,"https://dbc.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-08SZZ6P9LW,G-69TD0KNT0F,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-8",,
"https://dbo.ca.gov/","https://dfpi.ca.gov/","CAWeb v.1.11.0",,"https://dfpi.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://dfpi.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-LDV6PXRQJZ,G-Y7T2KCM7P1,GTM-THQJCSG,UA-3419582-2,UA-3419582-47,UA-41828493-1",,
"https://dbw.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: dbw.ca.gov. is not in the cert's altnames: DNS:*.parks.ca.gov, DNS:*.ohv.parks.ca.gov, DNS:olga.dbw.parks.ca.gov"
"https://dbw.parks.ca.gov/",,,,,"https://dbw.parks.ca.gov/vendor/jquery/jquery.min.js","G-NQRMQVQ7T5,UA-3419582-2",,
"https://dc-cde.ca.gov/",,"Jekyll v3.8.5",,,"https://code.jquery.com/jquery-3.2.1.slim.min.js",,,
"https://dca.ca.gov/",,,,"https://dca.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-F2FZM7Q8TN,GTM-M683DJB,GTM-NBQCVZC,UA-21974567-32,UA-3419582-2",,
"https://dcalists.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 159.145.15.100:443"
"https://dcc-cde.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js","G-DMB73EY1PT",,
"https://dcn-cde.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js","G-OLDSACRAME,G-WBWQR22BJZ",,
"https://dcs-cde.ca.gov/",,,,,"https://dcs-cde.ca.gov/jquery/jquery-3-4-1.js","G-Z7339LS5S2",,
"https://dcss.ca.gov/",,"CAWeb v.1.11.0",,"https://dcss.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://dcss.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-5433YW1BYG,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://dds.ca.gov/",,,,,,,"EPROTO","write EPROTO 00B6C81101000000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:907:SSL alert number 40
"
"https://debtwatch.treasurer.ca.gov/",,,,,,,,
"https://deerspringsfpd.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND deerspringsfpd.ca.gov"
"https://delta.ca.gov/",,,"https://alert.cdt.ca.gov/","https://delta.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-20973992-19,UA-3419582-2",,
"https://deltaconservancy.ca.gov/",,,"https://alert.cdt.ca.gov/","https://deltaconservancy.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2,UA-59627195-6",,
"https://deltacouncil.ca.gov/",,,,"https://deltacouncil.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.6.4.min.js","G-J0HKBXFMWX",,
"https://dental.dhcs.ca.gov/",,,,,,,"UNABLE_TO_VERIFY_LEAF_SIGNATURE","unable to verify the first certificate"
"https://denti-cal.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND denti-cal.ca.gov"
"https://dev-www.dor.ca.gov/",,,"https://alert.cdt.ca.gov/","https://cdn.cdt.ca.gov/cdt/statetemplate/6.3.1/js/cagov.core.min.js",,"G-69TD0KNT0F,UA-21431721-18,UA-3419582-2",,
"https://dev.ceqanet.opr.ca.gov/",,,,"https://california.azureedge.net/cdt/statetemplate/5.5.21/js/cagov.core.min.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2",,
"https://dfeh.ca.gov/","https://calcivilrights.ca.gov/","CAWeb v.1.11.0",,"https://calcivilrights.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://calcivilrights.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-DMYWEFRNDX,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://dfg.ca.gov/",,,,,,,,"Resource was not loaded. Status: 404"
"https://dfpi.ca.gov/",,"CAWeb v.1.11.0",,"https://dfpi.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://dfpi.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-LDV6PXRQJZ,G-Y7T2KCM7P1,GTM-THQJCSG,UA-3419582-2,UA-3419582-47,UA-41828493-1",,
"https://dgs.ca.gov/","https://www.dgs.ca.gov/",,"https://alert.cdt.ca.gov/",,"https://www.dgs.ca.gov/assets/js/jquery-ui.min.js","GTM-5D4N99T,UA-19802602-2",,
"https://dhbc.ca.gov/",,,,"https://dhbc.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","G-69TD0KNT0F,G-K5HC50T3RN,GTM-M683DJB,GTM-NBQCVZC,UA-3419582-2,UA-64276560-7",,
"https://dhcs.ca.gov/",,,,,,,"UNABLE_TO_VERIFY_LEAF_SIGNATURE","unable to verify the first certificate"
"https://dhcsrightfax.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND dhcsrightfax.ca.gov"
"https://dhs.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://digital.ca.gov/","https://innovation.ca.gov/",,"https://alert.cdt.ca.gov/",,,"GTM-PQRTS7Z",,
"https://dinuba.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: dinuba.ca.gov. is not in the cert's altnames: DNS:froxlor2.bcs-consulting.info"
"https://dir.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: dir.ca.gov. is not in the cert's altnames: DNS:www.dir.ca.gov"
"https://distancelearning.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND distancelearning.ca.gov"
"https://dlse.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: dlse.ca.gov. is not in the cert's altnames: DNS:www.dir.ca.gov"
"https://dmac.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1.10.1/jquery.min.js",,,
"https://dmae.ca.gov/",,"WordPress 5.7.11",,,"https://dmae.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.5.1",,,
"https://dmca.ca.gov/",,,,,,,"ECONNRESET","Client network socket disconnected before secure TLS connection was established"
"https://dmhc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://dmhc.ca.gov/Portals/_default/Skins/CAgov_oceanside/js/cagov.core.js","https://dmhc.ca.gov/Resources/libraries/jQuery/03_05_01/jquery.js?cdv=691","G-69TD0KNT0F,G-ZGVNWLCQD3",,
"https://dmv.ca.gov/","https://www.dmv.ca.gov/",,,,,,,
"https://dmvemailalert.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND dmvemailalert.ca.gov"
"https://dmvonline.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND dmvonline.ca.gov"
"https://dof.ca.gov/",,"CAWeb v.1.11.0",,"https://dof.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://dof.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-VD26R84GCD,G-Y7T2KCM7P1,GTM-NP5WX3F,UA-21431721-3,UA-3419582-2,UA-3419582-47",,
"https://doj.ca.gov/","https://www.oag.ca.gov/","Drupal 7 (http://drupal.org)",,,"https://code.jquery.com/jquery-1.9.1.min.js","G-6SNZMLLM7F",,
"https://dor.ca.gov/",,,"https://alert.cdt.ca.gov/","https://california.azureedge.net/cdt/statetemplate/6.0.8/js/cagov.core.min.js",,"G-69TD0KNT0F,G-74S7YNBTH1,UA-21431721-18,UA-3419582-2",,
"https://dot.ca.gov/",,,"https://alert.cdt.ca.gov/","https://dot.ca.gov/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-PXR8P55JR4,G-WLDEF7NZZ2,GTM-573PLG9",,
"https://dpa.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 198.187.6.33:443"
"https://dre.ca.gov/",,,"https://alert.cdt.ca.gov/",,"https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js","G-N2491HJ7H9",,
"https://drinc.ca.gov/",,,,,,,,
"https://driveclean.ca.gov/",,"Drupal 9 (https://www.drupal.org)",,,,"G-K1QKLZJMS0",,
"https://drought.ca.gov/","https://cww.water.ca.gov/",,"https://alert.cdt.ca.gov/","https://cww.water.ca.gov/resources/js/cagov.core.js?v=1.0.8","https://cww.water.ca.gov/resources/js/jquery/3.2.1/jquery.min.js?v=1.0.8","G-G9NNQTSS8V",,
"https://dsh.ca.gov/",,,"https://alert.cdt.ca.gov/","https://dsh.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","GTM-P37W8DW",,
"https://dss.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND dss.ca.gov"
"https://dts.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: dts.ca.gov. is not in the cert's altnames: DNS:*.go-vip.co, DNS:go-vip.co"
"https://dtsc.ca.gov/",,,,,,,,
"https://dublin.ca.gov/",,,,,"https://dublin.ca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-J43R5LMW0E,GTM-K73C5PS,GTM-WKGQMK5",,
"https://dwc.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND dwc.ca.gov"
"https://eaap.ca.gov/",,"CAWeb v.1.11.0",,"https://eaap.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://eaap.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-V284CPG2YF,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47",,
"https://eams.dwc.ca.gov/",,,,,,,,
"https://eamsprep.dwc.ca.gov/",,,,,,,,
"https://ears.dre.ca.gov/",,,,,"https://ears.dre.ca.gov/Scripts/jquery-3.7.0.min.js",,,
"https://earthquake.ca.gov/",,"CAWeb v.1.7.1","https://alert.cdt.ca.gov/",,"https://c0.wp.com/c/6.1.6/wp-includes/js/jquery/jquery.min.js","G-4NK0NC7W6K,G-69TD0KNT0F",,
"https://ebt.ca.gov/",,,,,,,"CERT_HAS_EXPIRED","certificate has expired"
"https://ebtproject.ca.gov/","https://www.ebtproject.ca.gov/",,,"https://www.ebtproject.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js",,,
"https://ebudget.ca.gov/",,,,,,"G-4W7GTR6KWV",,
"https://ecos.ca.gov/","https://ecos.ca.gov/Login.aspx?ReturnUrl=%2f",,,,"https://ecos.ca.gov/javascript/jquery-1.11.1.min.js",,,
"https://edd.ca.gov/",,,"https://alert.cdt.ca.gov/","https://edd.ca.gov/Assets/js/cagov.core.min.js","https://code.jquery.com/jquery-3.4.1.min.js","G-69TD0KNT0F,G-KF25MR5YHK,GTM-N8KVMBR,UA-3419582-31",,
"https://eddservices.edd.ca.gov/",,,,,,,,
"https://edhfire.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: edhfire.ca.gov. is not in the cert's altnames: DNS:*.prod.phx3.secureserver.net, DNS:prod.phx3.secureserver.net"
"https://edlapp.dmv.ca.gov/","https://www.dmv.ca.gov/portal/driver-licenses-identification-cards/dl-id-online-app-edl-44/",,,,"https://www.dmv.ca.gov/portal/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","GTM-5BSDFST,GTM-KHCVGH4,UA-3419582-34",,
"https://education.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND education.ca.gov"
"https://efiling.dir.ca.gov/",,,,,,,,
"https://efilingprep.dir.ca.gov/",,,,,,,,
"https://ehib.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND ehib.ca.gov"
"https://ehr.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND ehr.ca.gov"
"https://eitc.ca.gov/","https://www.cdss.ca.gov/earned-income-tax-credit","DotNetNuke ",,"https://www.cdss.ca.gov/Portals/_default/skins/cagov-santabarbara//js/cagov.core.js","https://www.cdss.ca.gov/Resources/libraries/jQuery/03_02_01/jquery.js?cdv=630","UA-77698819-4",,
"https://eldoradocounty.ca.gov/","https://www.eldoradocounty.ca.gov/Home","OpenCities - http://www.opencities.com",,,"https://ajax.googleapis.com/ajax/libs/jquery/3.6.3/jquery.min.js","G-4QFQNQ89RW",,
"https://emsa.ca.gov/",,"CAWeb v.1.11.0",,"https://emsa.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://emsa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-X6L4EHC0ZJ,G-Y7T2KCM7P1,UA-23110710-29,UA-3419582-2,UA-3419582-47",,
"https://energy.ca.gov/","https://www.energy.ca.gov/","Drupal 10 (https://www.drupal.org)",,,,"G-B5BLHWHE7P,UA-20973992-7,UA-3419582-2",,
"https://energysafety.ca.gov/",,"CAWeb v.1.9.0","https://alert.cdt.ca.gov/",,"https://energysafety.ca.gov/wp-content/themes/Divi/includes/builder/feature/dynamic-assets/assets/js/jquery.fitvids.js?ver=4.25.0","G-69TD0KNT0F,G-DCP197HRSL",,
"https://eocs.dre.ca.gov/",,,,,"https://eocs.dre.ca.gov/Scripts/jquery-ui.min.js",,,
"https://epanet.ca.gov/","https://intranet.calepa.ca.gov/wp-login.php?redirect_to=%2F",,,,"https://intranet.calepa.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://escog.ca.gov/",,,,,,"G-0E87500F7A,G-1A8C2F2161,G-5CGC3ET1CB,G-A9EB87C1B7,G-ALTERNATIN,G-CC62B0E68D,G-COLLECTION",,
"https://eservices.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND eservices.ca.gov"
"https://etp.ca.gov/",,"CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0","https://etp.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://etp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-CTKM4GM02H,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-47,UA-64276560-40",,
"https://ets.cdpr.ca.gov/",,,,"https://ets.cdpr.ca.gov/state_templates/state-template-new/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","G-69TD0KNT0F,G-THW4EX8XMS",,
"https://eureka.ca.gov/","https://www.eurekaca.gov/",,,,"https://www.eurekaca.gov/Assets/Scripts/jQuery/jquery-2.2.4.min.js","G-25V44GWDSE,G-J8PQRHX26Z,GTM-K73C5PS,GTM-WKGQMK5",,
"https://evq.dtsc.ca.gov/","https://evq.dtsc.ca.gov/Home.aspx",,,"https://evq.dtsc.ca.gov/js/cagov.core.js?version=20190727v5","https://evq.dtsc.ca.gov/js/libs/jquery-3.7.0.min.js","G-69TD0KNT0F,G-6GHG284R8P,UA-19066778-5,UA-3419582-14,UA-3419582-2",,
"https://exams.spb.ca.gov/",,,,,,,,
"https://expositionpark.ca.gov/",,,"https://alert.cdt.ca.gov/","https://expositionpark.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2,UA-59627195-10",,
"https://fairfield.ca.gov/","https://www.fairfield.ca.gov/",,,,"https://www.fairfield.ca.gov/Project/Contents/Main/scripts/FancyBox/jquery.fancybox.js","G-EPDQWJJ3BS,G-EY671MT1YW,G-INFORMATIO,G-KXTQFMR5RR",,
"https://familieschange.ca.gov/","https://www.familieschange.ca.gov/","Drupal 7 (http://drupal.org)",,,"https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.js","UA-42225500-1",,
"https://ferix.water.ca.gov/",,,,,,,,
"https://fgc.ca.gov/",,,"https://alert.cdt.ca.gov/","https://fgc.ca.gov/Portals/_default/skins/cagov_FGC/js/cagov.core.js","https://fgc.ca.gov/Resources/libraries/jQuery/03_07_01/jquery.js?cdv=496","G-QHR5ZZWW7J",,
"https://fiduciary.ca.gov/",,,,"https://fiduciary.ca.gov/js/cagov.core.js","https://code.jquery.com/jquery-3.5.1.min.js","GTM-M683DJB,GTM-NBQCVZC",,
"https://filerequest.conservation.ca.gov/",,,,"https://filerequest.conservation.ca.gov/Scripts/cagov.core.min.js","https://filerequest.conservation.ca.gov/Scripts/jquery.js","G-69TD0KNT0F,G-TB4GXTE2XM,UA-3419582-2,UA-34494709-1,UA-34494709-9",,
"https://files.medi-cal.ca.gov/",,,,,,,,
"https://files.resources.ca.gov/",,,,,,,,
"https://film.ca.gov/",,"CAWeb v.1.5.2a",,,"https://film.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-JDMK21MWQ4",,
"https://findanewway.ca.gov/","https://findanewway.ca.gov/wp-login.php?redirect_to=%2F",,,,"https://findanewway.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1",,,
"https://findrecreation.parks.ca.gov/",,,,,,,,"Resource was not loaded. Status: 404"
"https://fire.ca.gov/","https://www.fire.ca.gov/",,"https://alert.cdt.ca.gov/",,"https://www.fire.ca.gov/assets/js/jquery.cookie.js","G-DJY7D8Z6M7,UA-12131957-10,UA-3419582-2",,
"https://fireandrescuetraining.ca.gov/",,,,,,,"CERT_HAS_EXPIRED","certificate has expired"
"https://firewood.ca.gov/",,,,,,,"ERR_TLS_CERT_ALTNAME_INVALID","Hostname/IP does not match certificate's altnames: Host: firewood.ca.gov. is not in the cert's altnames: DNS:*.azureedge.net, DNS:*.media.microsoftstream.com, DNS:*.origin.mediaservices.windows.net, DNS:*.streaming.mediaservices.windows.net"
"https://first5.ca.gov/",,,,,"https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.js","G-ZPMNSRN8SN",,
"https://fiscal.ca.gov/",,"Divi Child v.3.11.1.1533591462","https://alert.cdt.ca.gov/",,"https://fiscal.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","GTM-5TVLDSK,UA-3419582-2",,
"https://fooddrive.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND fooddrive.ca.gov"
"https://forms.edd.ca.gov/","https://forms.edd.ca.gov/Forms",,,,"https://forms.edd.ca.gov/Forms/bundles/jquery?v=5hTwZAgOL6y9QWy14bLU-vP302YrsxMx2mXqE9V7OjM1","GTM-N8KVMBR,UA-3419582-2,UA-3419582-31",,
"https://fosteryouthhelp.ca.gov/",,"CAWeb v.1.11.0",,"https://fosteryouthhelp.ca.gov/wp-content/themes/CAWeb/src/version-5.5/cagov.core.js?ver=1.11.0","https://fosteryouthhelp.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-4RW3WH91Z0,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-31125811-40,UA-3419582-2,UA-3419582-47",,
"https://fountainvalley.ca.gov/",,,,,,,"ECONNRESET","read ECONNRESET"
"https://fppc.ca.gov/",,,,,,"G-1V1D6GRFKL,UA-22860881-1,UA-3419582-2",,
"https://fppcada.fppc.ca.gov/",,,,,,,,
"https://frap.fire.ca.gov/",,,,,,,"CERT_HAS_EXPIRED","certificate has expired"
"https://freeventureprogram.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 209.232.126.21:443"
"https://fresno.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 165.235.95.4:443"
"https://ftb.ca.gov/","https://www.ftb.ca.gov/",,"https://alert.cdt.ca.gov/","https://www.ftb.ca.gov/js/cagov.core.js","https://www.ftb.ca.gov/js/libs/jquery.js","G-EQVZX0SCVD,GTM-NJ6Q4MV,UA-3419582-45",,
"https://futureofwork.ca.gov/","https://www.labor.ca.gov/labor-and-workforce-development-agency/fowc/","CAWeb v.1.11.0",,"https://www.labor.ca.gov/wp-content/themes/CAWeb/src/version-6.0/cagov.core.js?ver=1.11.0","https://www.labor.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-69TD0KNT0F,G-Y7T2KCM7P1,G-YSQBHYZ0HH,UA-24087628-9,UA-3419582-2,UA-3419582-47",,
"https://futureofwork.cnra.ca.gov/",,,"https://alert.cdt.ca.gov/","https://futureofwork.cnra.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js","UA-3419582-2,UA-59627195-7",,
"https://gamagroundwater.waterboards.ca.gov/","https://gamagroundwater.waterboards.ca.gov/gama/gamamap/public/",,,,"https://code.jquery.com/jquery-3.4.0.min.js",,,
"https://gcc.sco.ca.gov/",,,,,"https://gcc.sco.ca.gov/scripts/jquery-3.5.1.min.js","GTM-KX7MF5M",,
"https://geosteam.conservation.ca.gov/",,,,,"https://geosteam.conservation.ca.gov/bundles/jquery?v=2u0aRenDpYxArEyILB59ETSCA2cfQkSMlxb6jbMBqf81","G-69TD0KNT0F,G-N4MB98DBXY,UA-3419582-2,UA-34494709-5",,
"https://geotracker.waterboards.ca.gov/",,,,"https://geotracker.waterboards.ca.gov/js/cagov.core.js","https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","GTM-NP6RZTM",,
"https://gis.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND gis.ca.gov"
"https://gis.cdph.ca.gov/",,,,,,"GTM-KVN6ZCB",,
"https://gis.cdtfa.ca.gov/",,,,,,,,
"https://glenncourt.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND glenncourt.ca.gov"
"https://gobiz.ca.gov/",,,,,,,"ETIMEDOUT","connect ETIMEDOUT 13.56.65.113:443"
"https://gocalif.ca.gov/","https://www.visitcalifornia.com/",,,,,"GTM-MTP25B5",,
"https://gov.ca.gov/","https://www.gov.ca.gov/","CAWeb v.1.11.0","https://alert.cdt.ca.gov/alert.js?ver=1.0.0",,"https://www.gov.ca.gov/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","G-2G5GML7PQ6,G-69TD0KNT0F,G-Y7T2KCM7P1,UA-3419582-2,UA-3419582-28,UA-3419582-47",,
"https://govelect.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND govelect.ca.gov"
"https://governor.ca.gov/",,,,,,,"ENOTFOUND","getaddrinfo ENOTFOUND governor.ca.gov"
